utc	arm	workload	status	ops_sec	p99_ms	hit_pct	spread_pct	publishable	cpu_peak
2026-08-05T22:35:46Z	P-def	d64-p1-c1	ok	26857.51	0.047	43.03345646342897	3.4668515435719867	True	53.31
2026-08-05T22:38:56Z	P-def	d64-p1-c8	ok	99008.81	0.095	16.8427325760966	2.1153572091210866	True	104.44
2026-08-05T22:42:06Z	P-def	d64-p1-c64	ok	99537.25	0.735	5.201938378569534	4.544941717799104	True	104.52
2026-08-05T22:45:15Z	P-def	d64-p16-c1	ok	302847.9	0.071	89.72328041939839	1.7520412061632125	True	57.56
2026-08-05T22:48:23Z	P-def	d64-p16-c8	ok	1066901.9	0.143	67.73014630469865	3.185139139784085	True	103.56
2026-08-05T22:51:32Z	P-def	d64-p16-c64	ok	1241489.43	0.975	16.94842396797849	1.9122458416742094	True	103.01
2026-08-05T22:54:47Z	P-def	d1024-p1-c1	ok	26292.27	0.055	45.67164741099612	1.058942419197741	True	52.65
2026-08-05T22:57:58Z	P-def	d1024-p1-c8	ok	98428.56	0.095	16.583220133559898	3.9063357220709083	True	104.38
2026-08-05T23:01:08Z	P-def	d1024-p1-c64	ok	102101.98	0.687	5.1387751227946605	4.237988332841335	True	103.94
2026-08-05T23:04:16Z	P-def	d1024-p16-c1	ok	276768.95	0.079	35.67534960018979	4.475129887221821	True	101.26
2026-08-05T23:07:25Z	P-def	d1024-p16-c8	ok	426092.0	0.343	39.224628135030095	2.0517939787651556	True	103.05
2026-08-05T23:13:35Z	P-def	d1024-p16-c64	ok	484380.27	2.351	9.386174189917217	1.023695700900455	True	103.03
2026-08-05T23:16:51Z	P-opt	d64-p1-c1	ok	27769.62	0.047	42.968219575283925	0.7435103541208024	True	52.91
2026-08-05T23:20:00Z	P-opt	d64-p1-c8	ok	101091.85	0.095	12.289013466577293	0.7271802820900101	True	105.81
2026-08-05T23:23:10Z	P-opt	d64-p1-c64	ok	101311.63	0.695	4.504531110615038	3.1798915879647685	True	103.85
2026-08-05T23:26:19Z	P-opt	d64-p16-c1	ok	302250.68	0.071	89.72799544526409	2.0701855823781656	True	54.55
2026-08-05T23:29:27Z	P-opt	d64-p16-c8	ok	1083053.81	0.143	69.87258701764004	4.605847792548721	True	103.2
2026-08-05T23:32:36Z	P-opt	d64-p16-c64	ok	1248212.08	0.903	17.023193094411525	1.2549237626349603	True	104.16
