==============================================================================
pg_resp benchmark raw output — arm P-def — workload d64-p16-c1
==============================================================================
arm            : P-def  (pg_resp on stock postgresql.conf)
workload       : data-size=64 pipeline=16 clients=1 threads=1 => 1 total connections
protocol       : 3 run(s) x 60s, ratio 1:10 SET:GET, key-pattern G:G, key-maximum 1000000 (bible §10)
started (UTC)  : 2026-08-05T19:46:40.049472+00:00
server note    : (none given)
client pinning : docker --cpuset-cpus 4-7 (memtier runs containerised; see bench/harness/box/memtier_benchmark)
warm-up        : v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
server CPU     : 91 samples over ~91s — min 7.0%  median 56.0%  peak 60.9%  (100% = one logical CPU fully busy)
saturated      : NO (threshold 90% peak; recorded only, not enforced for this cell)
env class      : dedicated — publishable — dedicated-vCPU Linux box per Phase 4 environment amendment
publishable    : YES

credential note: any --authenticate value below is recorded verbatim on
purpose — iron rule 7 requires a command line that actually reruns. Per the
Phase 4 standing rule the benchmark box uses a freshly generated throwaway
password and is destroyed after the sweep; never reuse it anywhere.

memtier invocation (verbatim — this line is the contract, iron rule 7):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:10 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --test-time=60 --run-count=3 --print-percentiles=50,99,99.9 --hide-histogram --print-all-runs --authenticate=2007c50d0d90210f7fa4cacdd4de1753

warm-up invocation (verbatim):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:0 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --run-count=1 --hide-histogram --requests=200000 --authenticate=2007c50d0d90210f7fa4cacdd4de1753

regenerate this exact file with:
  bench/harness/sweep.py --arm P-def --port 6379 --data-size 64 --pipeline 16 --clients 1 --threads 1 --test-time 60 --run-count 3 --warmup-keys 200000 --env-class dedicated --client-cpus 4-7 --client-pin-mechanism docker-cpuset --memtier bench/harness/box/memtier_benchmark --require-exclusive --rerun-on-spread --out-dir bench/results/grid --auth-from-pg --psql bench/harness/box/psql --pg-host 127.0.0.1 --pg-port 28818

pre-run and post-run checks:
  - SHOW pg_resp.password -> set (read from the live instance, not assumed)
  - exclusivity: no other arm port answers
  - SET/GET probe OK over the measurement path (b'probe-ok' read back)
  - warm-up: v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
  - NOAUTH occurrences in output: 0 (must be 0)
  - per-run ops/sec: #1 276,867, #2 266,116, #3 263,721
  - median run: #2 (266,115.89 ops/s) — median, NOT memtier's AGGREGATED AVERAGE (a mean)
  - spread (max-min)/median: 4.94% (threshold 8.0%) -> OK
  - GET hit rate: 88.36% (must be > 0)

live server configuration, read from the RUNNING server (ENV.md §21.3):
  SHOW pg_resp.max_memory = 256MB
  SHOW pg_resp.eviction = clock_lru
  SHOW pg_resp.bind_address = 127.0.0.1
  SHOW shared_preload_libraries = pg_resp.so
  SHOW shared_buffers = 128MB
  SHOW synchronous_commit = on

server CPU samples, ~1s apart (total, then per container):
      46.6%  pg_resp_bench_pg=46.6%
      50.3%  pg_resp_bench_pg=50.3%
      51.4%  pg_resp_bench_pg=51.4%
      52.0%  pg_resp_bench_pg=52.0%
      52.6%  pg_resp_bench_pg=52.6%
      53.3%  pg_resp_bench_pg=53.3%
      53.4%  pg_resp_bench_pg=53.4%
      53.5%  pg_resp_bench_pg=53.5%
      53.5%  pg_resp_bench_pg=53.5%
      54.3%  pg_resp_bench_pg=54.3%
      54.6%  pg_resp_bench_pg=54.6%
      53.1%  pg_resp_bench_pg=53.1%
      60.9%  pg_resp_bench_pg=60.9%
      54.3%  pg_resp_bench_pg=54.3%
      55.4%  pg_resp_bench_pg=55.4%
      55.6%  pg_resp_bench_pg=55.6%
      55.5%  pg_resp_bench_pg=55.5%
      55.6%  pg_resp_bench_pg=55.6%
      55.2%  pg_resp_bench_pg=55.2%
      55.7%  pg_resp_bench_pg=55.7%
      54.6%  pg_resp_bench_pg=54.6%
      55.3%  pg_resp_bench_pg=55.3%
      56.1%  pg_resp_bench_pg=56.1%
      54.8%  pg_resp_bench_pg=54.8%
      55.6%  pg_resp_bench_pg=55.6%
      54.5%  pg_resp_bench_pg=54.5%
      55.5%  pg_resp_bench_pg=55.5%
      58.5%  pg_resp_bench_pg=58.5%
      55.2%  pg_resp_bench_pg=55.2%
      56.7%  pg_resp_bench_pg=56.7%
      27.2%  pg_resp_bench_pg=27.2%
      56.4%  pg_resp_bench_pg=56.4%
      55.6%  pg_resp_bench_pg=55.6%
      55.0%  pg_resp_bench_pg=55.0%
      56.0%  pg_resp_bench_pg=56.0%
      55.2%  pg_resp_bench_pg=55.2%
      56.1%  pg_resp_bench_pg=56.1%
      55.4%  pg_resp_bench_pg=55.4%
      56.3%  pg_resp_bench_pg=56.3%
      56.8%  pg_resp_bench_pg=56.8%
      55.6%  pg_resp_bench_pg=55.6%
      55.9%  pg_resp_bench_pg=55.9%
      56.5%  pg_resp_bench_pg=56.5%
      56.6%  pg_resp_bench_pg=56.6%
      55.6%  pg_resp_bench_pg=55.6%
      56.4%  pg_resp_bench_pg=56.4%
      56.4%  pg_resp_bench_pg=56.4%
      55.5%  pg_resp_bench_pg=55.5%
      56.6%  pg_resp_bench_pg=56.6%
      55.8%  pg_resp_bench_pg=55.8%
      56.3%  pg_resp_bench_pg=56.3%
      56.4%  pg_resp_bench_pg=56.4%
      55.9%  pg_resp_bench_pg=55.9%
      56.1%  pg_resp_bench_pg=56.1%
      54.5%  pg_resp_bench_pg=54.5%
      56.8%  pg_resp_bench_pg=56.8%
      56.2%  pg_resp_bench_pg=56.2%
      56.2%  pg_resp_bench_pg=56.2%
      56.4%  pg_resp_bench_pg=56.4%
      56.0%  pg_resp_bench_pg=56.0%
       7.0%  pg_resp_bench_pg=7.0%
      56.1%  pg_resp_bench_pg=56.1%
      56.1%  pg_resp_bench_pg=56.1%
      56.3%  pg_resp_bench_pg=56.3%
      56.5%  pg_resp_bench_pg=56.5%
      56.9%  pg_resp_bench_pg=56.9%
      56.0%  pg_resp_bench_pg=56.0%
      56.1%  pg_resp_bench_pg=56.1%
      57.2%  pg_resp_bench_pg=57.2%
      56.3%  pg_resp_bench_pg=56.3%
      56.4%  pg_resp_bench_pg=56.4%
      56.1%  pg_resp_bench_pg=56.1%
      56.9%  pg_resp_bench_pg=56.9%
      56.0%  pg_resp_bench_pg=56.0%
      56.6%  pg_resp_bench_pg=56.6%
      56.1%  pg_resp_bench_pg=56.1%
      56.2%  pg_resp_bench_pg=56.2%
      56.5%  pg_resp_bench_pg=56.5%
      55.6%  pg_resp_bench_pg=55.6%
      56.0%  pg_resp_bench_pg=56.0%
      55.9%  pg_resp_bench_pg=55.9%
      56.5%  pg_resp_bench_pg=56.5%
      56.6%  pg_resp_bench_pg=56.6%
      56.1%  pg_resp_bench_pg=56.1%
      56.3%  pg_resp_bench_pg=56.3%
      55.0%  pg_resp_bench_pg=55.0%
      56.0%  pg_resp_bench_pg=56.0%
      56.5%  pg_resp_bench_pg=56.5%
      55.7%  pg_resp_bench_pg=55.7%
      56.2%  pg_resp_bench_pg=56.2%
      13.2%  pg_resp_bench_pg=13.2%

==============================================================================
raw memtier output follows
==============================================================================
1         Threads
1         Connections per thread
60        Seconds


RUN #1 RESULTS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        25169.70          ---          ---         0.05541         0.05500         0.07100         0.09500      2703.60 
Gets       251696.86    176467.63     75229.23         0.05530         0.05500         0.07100         0.09500     20958.24 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     276866.55    176467.63     75229.23         0.05531         0.05500         0.07100         0.09500     23661.84 


RUN #2 RESULTS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        24192.37          ---          ---         0.05866         0.06300         0.07100         0.09500      2598.62 
Gets       241923.52    213761.99     28161.53         0.05859         0.06300         0.07100         0.09500     22989.82 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     266115.89    213761.99     28161.53         0.05860         0.06300         0.07100         0.09500     25588.44 


RUN #3 RESULTS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        23974.68          ---          ---         0.05946         0.06300         0.07100         0.09500      2575.24 
Gets       239746.80    211840.51     27906.29         0.05940         0.06300         0.07100         0.09500     22783.08 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     263721.48    211840.51     27906.29         0.05941         0.06300         0.07100         0.09500     25358.32 


BEST RUN RESULTS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        25169.70          ---          ---         0.05541         0.05500         0.07100         0.09500      2703.60 
Gets       251696.86    176467.63     75229.23         0.05530         0.05500         0.07100         0.09500     20958.24 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     276866.55    176467.63     75229.23         0.05531         0.05500         0.07100         0.09500     23661.84 


WORST RUN RESULTS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        25169.70          ---          ---         0.05541         0.05500         0.07100         0.09500      2703.60 
Gets       251696.86    176467.63     75229.23         0.05530         0.05500         0.07100         0.09500     20958.24 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     276866.55    176467.63     75229.23         0.05531         0.05500         0.07100         0.09500     23661.84 


AGGREGATED AVERAGE RESULTS (3 runs)
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        24445.58          ---          ---         0.05781         0.06300         0.07100         0.09500      2625.82 
Gets       244455.72    200690.04     43765.68         0.05773         0.06300         0.07100         0.09500     22243.71 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     268901.31    200690.04     43765.68         0.05774         0.06300         0.07100         0.09500     24869.54 
Writing results to stdout
[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   1 secs]  1 threads  1 conns:      303936 ops,  303904 (avg:  303904) ops/sec, 26.31MB/sec (avg: 26.31MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 3%,   2 secs]  1 threads  1 conns:      614576 ops,  310594 (avg:  307249) ops/sec, 18.92MB/sec (avg: 22.62MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 5%,   3 secs]  1 threads  1 conns:      917168 ops,  302545 (avg:  305681) ops/sec, 18.96MB/sec (avg: 21.40MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 7%,   4 secs]  1 threads  1 conns:     1204144 ops,  286935 (avg:  300994) ops/sec, 18.45MB/sec (avg: 20.66MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 8%,   5 secs]  1 threads  1 conns:     1504768 ops,  300586 (avg:  300913) ops/sec, 19.75MB/sec (avg: 20.48MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 10%,   6 secs]  1 threads  1 conns:     1803408 ops,  298607 (avg:  300528) ops/sec, 20.06MB/sec (avg: 20.41MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 12%,   7 secs]  1 threads  1 conns:     2097968 ops,  294527 (avg:  299671) ops/sec, 20.16MB/sec (avg: 20.37MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 13%,   8 secs]  1 threads  1 conns:     2391936 ops,  293934 (avg:  298954) ops/sec, 20.51MB/sec (avg: 20.39MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 15%,   9 secs]  1 threads  1 conns:     2681584 ops,  289616 (avg:  297916) ops/sec, 20.59MB/sec (avg: 20.41MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 17%,  10 secs]  1 threads  1 conns:     2970256 ops,  288642 (avg:  296989) ops/sec, 20.82MB/sec (avg: 20.45MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 18%,  11 secs]  1 threads  1 conns:     3257744 ops,  287452 (avg:  296122) ops/sec, 21.03MB/sec (avg: 20.51MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 20%,  12 secs]  1 threads  1 conns:     3543680 ops,  285895 (avg:  295270) ops/sec, 21.22MB/sec (avg: 20.57MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 22%,  13 secs]  1 threads  1 conns:     3823888 ops,  280167 (avg:  294108) ops/sec, 21.08MB/sec (avg: 20.60MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 23%,  14 secs]  1 threads  1 conns:     4106208 ops,  282284 (avg:  293263) ops/sec, 21.51MB/sec (avg: 20.67MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 25%,  15 secs]  1 threads  1 conns:     4390368 ops,  284119 (avg:  292654) ops/sec, 21.89MB/sec (avg: 20.75MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 27%,  16 secs]  1 threads  1 conns:     4672512 ops,  282109 (avg:  291995) ops/sec, 21.93MB/sec (avg: 20.82MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 28%,  17 secs]  1 threads  1 conns:     4947824 ops,  275277 (avg:  291011) ops/sec, 21.64MB/sec (avg: 20.87MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 30%,  18 secs]  1 threads  1 conns:     5226768 ops,  278902 (avg:  290339) ops/sec, 22.14MB/sec (avg: 20.94MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 32%,  19 secs]  1 threads  1 conns:     5505440 ops,  278634 (avg:  289722) ops/sec, 22.32MB/sec (avg: 21.02MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 33%,  20 secs]  1 threads  1 conns:     5785376 ops,  279903 (avg:  289232) ops/sec, 22.62MB/sec (avg: 21.10MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 35%,  21 secs]  1 threads  1 conns:     6064512 ops,  279106 (avg:  288749) ops/sec, 22.75MB/sec (avg: 21.17MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 37%,  22 secs]  1 threads  1 conns:     6348374 ops,  283819 (avg:  288525) ops/sec, 23.32MB/sec (avg: 21.27MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 38%,  23 secs]  1 threads  1 conns:     6626432 ops,  278022 (avg:  288069) ops/sec, 23.01MB/sec (avg: 21.35MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 40%,  24 secs]  1 threads  1 conns:     6903472 ops,  277000 (avg:  287607) ops/sec, 23.07MB/sec (avg: 21.42MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 42%,  25 secs]  1 threads  1 conns:     7149520 ops,  246014 (avg:  285944) ops/sec, 20.61MB/sec (avg: 21.39MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 43%,  26 secs]  1 threads  1 conns:     7427216 ops,  277659 (avg:  285625) ops/sec, 23.41MB/sec (avg: 21.47MB/sec),  0.05 (avg:  0.05) msec latency
[RUN #1 45%,  27 secs]  1 threads  1 conns:     7695872 ops,  268624 (avg:  284995) ops/sec, 22.78MB/sec (avg: 21.51MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 47%,  28 secs]  1 threads  1 conns:     7973040 ops,  277129 (avg:  284714) ops/sec, 23.63MB/sec (avg: 21.59MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 48%,  29 secs]  1 threads  1 conns:     8250064 ops,  276991 (avg:  284448) ops/sec, 23.74MB/sec (avg: 21.66MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 50%,  30 secs]  1 threads  1 conns:     8519936 ops,  269841 (avg:  283961) ops/sec, 23.25MB/sec (avg: 21.72MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 52%,  31 secs]  1 threads  1 conns:     8791456 ops,  271491 (avg:  283559) ops/sec, 23.50MB/sec (avg: 21.77MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 53%,  32 secs]  1 threads  1 conns:     9066768 ops,  275272 (avg:  283300) ops/sec, 23.98MB/sec (avg: 21.84MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 55%,  33 secs]  1 threads  1 conns:     9340672 ops,  273863 (avg:  283014) ops/sec, 23.96MB/sec (avg: 21.91MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 57%,  34 secs]  1 threads  1 conns:     9605120 ops,  264405 (avg:  282467) ops/sec, 23.20MB/sec (avg: 21.95MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 58%,  35 secs]  1 threads  1 conns:     9875360 ops,  270205 (avg:  282116) ops/sec, 23.82MB/sec (avg: 22.00MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 60%,  36 secs]  1 threads  1 conns:    10151872 ops,  276474 (avg:  281960) ops/sec, 24.49MB/sec (avg: 22.07MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 62%,  37 secs]  1 threads  1 conns:    10423184 ops,  271275 (avg:  281671) ops/sec, 24.08MB/sec (avg: 22.12MB/sec),  0.06 (avg:  0.05) msec latency
